id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
2078511313,52.8967095,9.1133773,2,6,0.5006985294117647,8.60985137086999,2022-03-14,Niedersachsen,-0.9246374779789739
1512921584,53.1413612,12.1352139,2,6,0.4485955882352941,11.583688530578836,2022-03-14,Brandenburg,-0.01094026176615958
2836074423,51.8823664,6.5996182,0,2,0.4298215183509302,8.683007134080373,2022-03-14,Nordrhein-Westfalen,-0.15809834999094718
2268615296,52.0115276,13.1654389,2,6,0.0975,12.517504278952552,2022-03-14,Brandenburg,-2.124914774098448
2387896627,52.6379274,14.3195944,2,6,0.2144411764705882,8.756996520220138,2022-03-14,Brandenburg,-2.0616977810711203
472361034,52.5534048,9.0444118,0,3,0.5405416666666666,8.264975613143397,2022-03-14,Niedersachsen,-0.47693760962549
491130431,52.6578824,7.0829272,2,6,0.5435,12.86603043319658,2022-03-14,Niedersachsen,0.4137165780593104
1055495432,50.1441964,6.4087233,2,6,0.3654436274509804,9.932432919731983,2022-03-14,Rheinland-Pfalz,-0.2588633064546636
1259256130,52.9590415,14.0394281,0,3,0.3620637254901961,6.934917803295386,2022-03-14,Brandenburg,-0.3461411403133617
2214854672,54.5137305,11.0722105,0,2,0.2519166666666667,10.96941506886698,2022-03-14,Schleswig-Holstein,-1.3608590984298505
5841868996,53.1750015,12.2683492,0,1,0.3395882352941176,11.542283668456106,2022-03-14,Brandenburg,0.32633060794179847
2369853977,50.8150143,12.6342723,2,6,0.3882720588235294,14.707719917353309,2022-03-14,Sachsen,-1.5386682843103614
472085910,52.566382,9.0486612,0,2,0.4790686274509804,10.9872748157569,2022-03-14,Niedersachsen,-0.2302189902629192
5064998181,49.8423353,7.0175483,2,6,0.4349828431372549,7.893637046103169,2022-03-14,Rheinland-Pfalz,-0.41343479923531246
2041789060,51.0359675,10.6294189,2,6,0.5358529411764705,9.123682579892606,2022-03-14,ThÃ¼ringen,1.1234162833635453
3908264237,50.658401,6.8669907,2,6,0.2279362745098039,13.499313646772114,2022-03-14,Nordrhein-Westfalen,1.088921761415142
1741315451,51.15931,13.9245772,2,6,0.5032181372549019,8.905830254804194,2022-03-14,Sachsen,-0.5427216097633293
492176545,52.667241,7.0723561,0,3,0.6216176470588235,7.177174731446393,2022-03-14,Niedersachsen,0.3882682023783192
1452576945,51.6195441,6.5580925,2,6,0.492531862745098,25.551113586541383,2022-03-14,Nordrhein-Westfalen,0.1444102807507491
4472448131,51.4576605,8.9114278,2,6,0.0,0.0,2022-03-14,Nordrhein-Westfalen,-0.3841314925844814
7581505759,54.2627273,8.9559789,0,2,0.4050416666666667,7.223504294595694,2022-03-14,Schleswig-Holstein,0.9659446580122817
7272905292,53.3746355,7.2930502,0,2,0.3618946078431372,5.483975123758648,2022-03-14,Niedersachsen,0.44116486327218507
2422540827,54.4802593,11.1135661,0,2,0.2890808823529412,8.46871320072677,2022-03-14,Schleswig-Holstein,0.7974314954687822
4377588514,53.9125932,9.0735018,0,3,0.4377524509803921,3.848652715092871,2022-03-14,Schleswig-Holstein,0.4076366265969724
3927517633,53.6167259,7.7617632,2,6,0.5392769607843138,7.78725002175247,2022-03-14,Niedersachsen,-0.9798055272312756
2277532322,53.3866493,7.3868735,2,6,0.2924656862745097,11.993763369293228,2022-03-14,Niedersachsen,0.8018019772811333
1019284967,54.1740545,8.8545343,0,1,0.5935441176470588,7.152233543580197,2022-03-14,Schleswig-Holstein,-0.15987189564496923
7020521218,52.9411967,7.6010364,2,6,0.2791495098039215,9.534015591701198,2022-03-14,Niedersachsen,-1.7176531527066965
4317272618,54.0072565,8.9251578,0,3,0.424781862745098,12.632089506427212,2022-03-14,Schleswig-Holstein,-0.6515704032282171
3693815041,53.6028981,7.4140377,2,6,0.2795563725490196,9.1164634221589,2022-03-14,Niedersachsen,0.8799879802060129
3405118873,53.0344571,7.9377018,2,6,0.4949142156862745,15.463021475241954,2022-03-14,Niedersachsen,-1.6332771575293288
7122855035,52.8556227,8.5215215,0,2,0.2928872549019607,11.0617605252743,2022-03-14,Niedersachsen,0.05648731617969129
834231781,51.7389459,8.9230014,2,6,0.3365710784313725,7.512589040447025,2022-03-14,Nordrhein-Westfalen,-1.0264412315006932
5573756302,54.5277287,9.1055887,0,3,0.5889485294117647,15.21357670762782,2022-03-14,Schleswig-Holstein,-0.03301363307671753
2906345512,53.6327742,7.5051792,2,6,0.4817303921568627,15.521582427474538,2022-03-14,Niedersachsen,-0.760217533027037
1375123152,53.0409301,13.0192068,2,6,0.4824901960784313,18.003730945976343,2022-03-14,Brandenburg,-1.21974506575896
2684105671,53.375525,13.9573426,0,3,0.2064656862745097,6.929923343570074,2022-03-14,Brandenburg,0.05761960784450154
7755052990,53.3912813,8.9486965,2,6,0.3286127450980392,10.352597016187094,2022-03-14,Niedersachsen,0.06224661825529909
33062893,52.576627,12.9100524,2,6,0.4755955882352942,8.180895014766877,2022-03-14,Brandenburg,-1.18521754981209
6280416706,50.7664229,12.6824746,2,6,0.491078431372549,10.466293113383248,2022-03-14,Sachsen,0.34633411451159035
8327614748,53.6210003,7.4215059,2,6,0.1578161764705882,11.806071766629373,2022-03-14,Niedersachsen,-0.5414507567226285
2387896658,52.6449989,14.3301522,2,6,0.3906593137254902,9.648677521928446,2022-03-14,Brandenburg,0.47871595673642325
7681809820,52.536289,8.9584626,0,2,0.5551299019607844,12.765311663414762,2022-03-14,Niedersachsen,-1.9292309164378283
930483609,53.4673175,7.3058046,2,6,0.2167990196078431,12.733681174973418,2022-03-14,Niedersachsen,-0.7374210335324631
3912116963,53.339501,13.7420179,2,6,0.6086151960784314,8.511821720848861,2022-03-14,Brandenburg,1.4138613917886256
472085905,52.5643337,9.0490987,0,3,0.4468529411764705,14.330892425615914,2022-03-14,Niedersachsen,0.6659080647169606
5718245991,53.4878205,9.4834837,0,3,0.3655392156862745,13.74379235557704,2022-03-14,Niedersachsen,0.9175306065478369
2378106056,52.6168222,10.3726443,0,3,0.291531862745098,9.920099166212797,2022-03-14,Niedersachsen,1.173206693688243
1684609595,54.2303339,8.9218719,0,2,0.4917941176470588,18.266144915624626,2022-03-14,Schleswig-Holstein,1.5884947200036836
6593218833,53.4341624,7.2014764,0,3,0.1788063725490196,13.498039152514616,2022-03-14,Niedersachsen,1.7678590394780125
536515742,51.0536127,7.9173359,2,6,0.4272499999999999,9.27600112915389,2022-03-14,Nordrhein-Westfalen,-1.0879335561180787
8665531163,54.099698,12.2256316,2,6,0.2657401960784313,15.711420263996098,2022-03-14,Mecklenburg-Vorpommern,1.8491223569347732
7266549176,51.5784618,6.2048993,2,6,0.1954751131221719,9.58211660601825,2022-03-14,Nordrhein-Westfalen,-4.316937076420732
7708379260,51.6350662,13.2148725,2,6,0.1777450980392157,9.460917459530643,2022-03-14,Brandenburg,-0.878358329391135
3834112966,51.543533,8.7059097,0,1,0.2315196078431372,9.91754794065524,2022-03-14,Nordrhein-Westfalen,0.05203856741784497
2639533241,53.6313774,7.6947663,2,6,0.4192450980392156,6.572742113995287,2022-03-14,Niedersachsen,0.953116736837968
1902543371,51.990106,10.8495589,0,1,0.3524411764705882,12.571559260705852,2022-03-14,Sachsen-Anhalt,0.27707657482151077
761664216,50.6474161,6.2796696,2,6,0.3075980392156863,17.545687514807508,2022-03-14,Nordrhein-Westfalen,-1.7905737293402335
266457253,53.5178385,9.462074,0,2,0.394485294117647,17.427818737016675,2022-03-14,Niedersachsen,-0.027378362043349386
7235337963,51.921278,13.749753,0,3,0.2884583333333333,12.161729030552276,2022-03-14,Brandenburg,0.043171634348835315
3069861661,51.7079429,8.8594759,0,3,0.3741151960784314,7.754610007859171,2022-03-14,Nordrhein-Westfalen,1.1525301704960174
3657680751,50.7346929,8.4470698,2,6,0.3346151960784314,21.57907413245404,2022-03-14,Hessen,-0.19493527445488937
3661448538,51.6227177,8.8039352,2,6,0.4412328431372549,14.151505543760573,2022-03-14,Nordrhein-Westfalen,-1.412189256403004
2169173229,53.3770247,8.1769817,2,6,0.512953431372549,18.16103099434105,2022-03-14,Niedersachsen,0.11724005123918219
4084456861,54.1189748,9.4992672,0,2,0.2893946078431372,13.253983893271055,2022-03-14,Schleswig-Holstein,-0.3985252721119904
402954427,52.587986,12.8993388,0,3,0.2553382352941176,9.41432017226515,2022-03-14,Brandenburg,0.12899992944684277
7620868419,52.8819788,12.5985506,0,1,0.730796568627451,7.932796538440051,2022-03-14,Brandenburg,-0.48017850463656114
824468511,53.1891975,7.3072932,2,6,0.1700294117647059,10.17188691847814,2022-03-14,Niedersachsen,0.8978847000940255
3905261874,53.3201098,13.7276588,2,6,0.4079361488185018,8.41896448951437,2022-03-14,Brandenburg,-0.5200454686927196
1618651986,53.9161231,8.9546944,0,3,0.5071446078431373,6.302090647620108,2022-03-14,Schleswig-Holstein,-0.02862275162552911
1433535008,52.3064385,13.7346381,0,3,0.3481960784313725,8.725208403729301,2022-03-14,Brandenburg,-0.46285612850626584
5801444336,51.7275181,8.8914503,2,6,0.2468970588235294,12.618340630669442,2022-03-14,Nordrhein-Westfalen,1.1058359663705397
7684102681,53.2069769,11.810718,0,3,0.4404828431372548,11.122604355925397,2022-03-14,Brandenburg,1.3041385224182729
8568269526,51.432923,8.6197068,2,6,0.352156862745098,11.25133279372634,2022-03-14,Nordrhein-Westfalen,0.05471786659184634
4799399089,53.3431525,9.6088453,0,3,0.3713431372549019,9.798565442643095,2022-03-14,Niedersachsen,1.2117139254714777
392720459,49.5504814,10.6514038,2,6,0.3494730392156862,15.426860418475677,2022-03-14,Bayern,-0.6268545393865936
1976232020,50.988048,13.4549461,2,6,0.5871887254901961,5.268740446364393,2022-03-14,Sachsen,0.06195189956362485
4090399346,49.3167988,6.8714776,2,6,0.6399999999999999,18.201625576133907,2022-03-14,Saarland,-0.7083390713414959
2429303901,53.9246284,9.007151,2,6,0.2589264705882353,8.911221347326709,2022-03-14,Schleswig-Holstein,1.2283566419595224
4166093305,51.2932929,9.2191343,2,6,0.4052867647058822,10.761994819692095,2022-03-14,Hessen,1.9104278135709978
4833515970,53.3280484,13.7756464,0,3,0.2081176470588235,19.04411947598396,2022-03-14,Brandenburg,0.374046890489895
656198174,54.5063405,11.0523874,0,2,0.2951608848667671,8.712499195079323,2022-03-14,Schleswig-Holstein,0.3692891722700014
3209389904,51.3687045,9.1833313,2,6,0.1664142156862745,13.828480472280988,2022-03-14,Hessen,-1.2783280559475998
7564444161,54.7922167,9.0711068,0,1,0.3836225490196078,10.781645097703684,2022-03-14,Schleswig-Holstein,-0.45822740022519776
2051241519,53.951003,8.9131769,0,3,0.5480710784313726,10.0125626180358,2022-03-14,Schleswig-Holstein,-2.350454925538562
4716448911,53.9365289,10.5644498,0,1,0.6163725490196079,14.53961267430306,2022-03-14,Schleswig-Holstein,-0.888943103336275
4147067349,54.1878541,8.9670382,0,2,0.2693539467068878,13.717374959908032,2022-03-14,Schleswig-Holstein,-0.24212500450432983
7499221440,50.8028501,9.3277915,2,6,0.1818259803921568,7.678744160589951,2022-03-14,Hessen,-1.2279146403003522
3343850781,49.6289017,7.1467471,2,6,0.2580980392156862,14.130371545372922,2022-03-14,Rheinland-Pfalz,0.5181417024714576
9056090911,53.5017239,7.5857581,2,6,0.7114117647058823,19.07642272224547,2022-03-14,Niedersachsen,0.4845919673028761
447993718,53.0022408,7.7174145,2,6,0.4279166666666666,10.321303804722332,2022-03-14,Niedersachsen,0.9404649879881043
1078888598,53.5052763,7.98691,2,6,0.4943039215686275,16.4270771496254,2022-03-14,Niedersachsen,-0.13178397418245835
452073469,53.7703655,8.8310608,2,6,0.5591421568627452,15.77432784479519,2022-03-14,Niedersachsen,-0.7042876116549881
3979407011,51.6356322,8.900179,0,3,0.4386127450980392,8.473701481768016,2022-03-14,Nordrhein-Westfalen,1.046793337980022
3894045323,53.399119,14.1788165,0,3,0.2693627450980392,7.085972514220947,2022-03-14,Brandenburg,0.9610984220574111
6227321529,54.3414398,10.9842628,0,1,0.1781936274509803,11.258194898159308,2022-03-14,Schleswig-Holstein,-2.038269500487308
5191338737,53.6204601,7.4962765,2,6,0.4447083333333333,14.365394816071667,2022-03-14,Niedersachsen,0.3441912158196393
1275729689,53.6393995,7.8402742,2,6,0.4200441176470588,5.185774888897382,2022-03-14,Niedersachsen,1.6040224794905622
2661767486,53.4260957,14.0457579,0,3,0.6391176470588235,18.973623222072003,2022-03-14,Brandenburg,-0.1874758209164529
6290320641,52.4751755,7.6134337,0,2,0.4967916666666666,12.317035007384003,2022-03-14,Niedersachsen,2.100440674654157
6344702591,54.5243714,9.1029773,2,6,0.478764705882353,7.80912639370321,2022-03-14,Schleswig-Holstein,-0.17206422832260782
2064683589,53.6875941,8.6555604,2,6,0.4768897058823529,12.780166411583156,2022-03-14,Niedersachsen,-1.090540353665396
5975708759,51.971526,13.416802,2,6,0.0939583333333333,15.353198131208124,2022-03-14,Brandenburg,0.1824561706090246
6322557542,50.8287806,6.388631,2,6,0.3874803921568627,12.839379612935044,2022-03-14,Nordrhein-Westfalen,0.40225595751689475
7884253244,54.7611934,8.9412731,0,2,0.3251666666666666,6.124708371996395,2022-03-14,Schleswig-Holstein,0.03425176594214146
1129381349,53.723867,8.6599411,2,6,0.3322205882352941,20.460963637645097,2022-03-14,Niedersachsen,0.8833680084100621
2083537055,50.981458,12.7181725,2,6,0.5461666666666667,10.734796322361646,2022-03-14,Sachsen,-0.4094068421112483
5521794750,53.5878638,7.8122486,2,6,0.4335759803921569,11.207185587001376,2022-03-14,Niedersachsen,0.7628416361247367
1129381062,53.7323282,8.6546721,2,6,0.4342058823529411,11.362404404709022,2022-03-14,Niedersachsen,1.4156967088714536
484292081,52.0099354,13.1953155,2,6,0.1399215686274509,14.50425578622365,2022-03-14,Brandenburg,1.3465590889845869
1456345983,52.0623571,8.0795964,0,3,0.4493970588235295,17.294077267496803,2022-03-14,Nordrhein-Westfalen,-0.18954461190793323
470856468,52.8626245,12.4734206,2,6,0.3827303921568627,11.017734264283682,2022-03-14,Brandenburg,2.2015694379159796
199102483,50.9898708,13.4533214,2,6,0.5322524509803922,8.470249442923416,2022-03-14,Sachsen,-1.4605462325779872
4317272638,54.0140056,8.9279419,0,2,0.4257843137254902,13.235409118101934,2022-03-14,Schleswig-Holstein,-1.4986705130217377
4100559169,54.3830466,9.4716476,0,2,0.3596495098039216,6.1320243070043805,2022-03-14,Schleswig-Holstein,0.39011253734410417
2268474714,53.288847,8.5612578,0,3,0.5690073529411765,4.2770937944107015,2022-03-14,Niedersachsen,0.689062598255235
1124526257,52.9768246,8.2092387,2,6,0.3780931372549019,12.467013397663813,2022-03-14,Niedersachsen,-0.3694712498792654
1630021480,49.3065742,11.5390677,2,6,0.5634264705882354,8.241855761033937,2022-03-14,Bayern,0.7210643752654653
1097199337,51.5698141,8.0135922,2,6,0.4118112745098039,17.855064784502275,2022-03-14,Nordrhein-Westfalen,-0.1146407109200715
1276678138,53.4922119,7.4535299,2,6,0.3553519356460533,7.847161909373582,2022-03-14,Niedersachsen,0.21642896341627066
8285398756,54.6699089,9.2489568,2,6,0.2283897058823529,13.901953781564345,2022-03-14,Schleswig-Holstein,-0.7819070753235421
1129381267,53.739001,8.6508306,2,6,0.3321241830065359,14.255569579689023,2022-03-14,Niedersachsen,3.0440564587635666
1410507605,53.9043177,9.0760766,2,6,0.4400294117647059,14.782009030975528,2022-03-14,Schleswig-Holstein,-0.09782880770229611
7884253217,54.7622553,8.9265467,0,3,0.1647475490196078,14.175758069364637,2022-03-14,Schleswig-Holstein,-1.119644432526764
3693813100,53.6128145,7.4186032,0,3,0.2632524509803922,12.69267745598901,2022-03-14,Niedersachsen,-0.6570879312431497
4331280804,51.5483228,8.7884725,0,2,0.3604656862745098,8.910711999312502,2022-03-14,Nordrhein-Westfalen,-0.14363761797220367
3894045314,53.3941189,14.1545387,0,2,0.4452262443438913,8.671111543117432,2022-03-14,Brandenburg,-0.6437057889219098
5624172652,52.5819592,11.5184537,0,2,0.4690073529411764,12.47127037506375,2022-03-14,Sachsen-Anhalt,-0.16679718712518107
8638167221,51.5195115,8.843099,2,6,0.1899572649572649,17.515010804257415,2022-03-14,Nordrhein-Westfalen,-0.6976536712443933
2255107694,49.4270478,11.4383893,2,6,0.584328431372549,7.330980453839662,2022-03-14,Bayern,-1.0185574490933225
1037244225,54.8089699,8.84971,2,6,0.4948823529411765,6.907203986332029,2022-03-14,Schleswig-Holstein,-1.7141435471418014
7884253201,54.7600224,8.9079853,0,2,0.2980245098039216,11.658306326564418,2022-03-14,Schleswig-Holstein,0.9783828588504696
499283804,54.6446535,8.8825033,0,3,0.5413406862745097,15.785209693380816,2022-03-14,Schleswig-Holstein,-0.6795061629952283
2036457529,53.958768,8.9671994,0,1,0.630328431372549,7.806876373138193,2022-03-14,Schleswig-Holstein,2.7704740089700834
7781777247,52.0167649,12.8585135,2,6,0.1077279411764706,16.53694572937624,2022-03-14,Brandenburg,-0.3336807769921063
6735173314,53.6852267,7.7310491,2,6,0.5041568627450981,12.664282500845152,2022-03-14,Niedersachsen,0.15205308358952394
2268615387,52.0240601,13.1687433,2,6,0.0787696078431372,12.94689208170357,2022-03-14,Brandenburg,-0.7959455478794184
2078462552,54.0127578,8.9132861,0,2,0.4986470588235295,16.902443172772625,2022-03-14,Schleswig-Holstein,1.161137001029327
833374379,53.1992119,7.3060186,2,6,0.3234583333333333,11.346544767708751,2022-03-14,Niedersachsen,0.08146087851756639
248731899,52.1974023,11.686832,2,6,0.184656862745098,26.628620221023784,2022-03-14,Sachsen-Anhalt,0.5817363662481739
4369774445,53.9862884,9.032724,0,2,0.6027671568627451,2.9124702521054835,2022-03-14,Schleswig-Holstein,1.0537649749311793
1693793058,53.9990845,8.9547391,2,6,0.5316911764705883,8.218982178300452,2022-03-14,Schleswig-Holstein,-1.4251115678782513
1226553347,51.68415,8.8208164,2,6,0.2759313725490196,14.32185066945107,2022-03-14,Nordrhein-Westfalen,1.0678281475240816
5512579520,53.1427114,9.718287,0,3,0.4860955882352941,7.983963095105931,2022-03-14,Niedersachsen,-1.7953053457707584
7791431690,52.3903854,10.1331188,0,2,0.4343676470588235,8.818793856519324,2022-03-14,Niedersachsen,0.33235015535540896
1097198465,51.5699739,7.9926055,2,6,0.421264705882353,20.585624594161157,2022-03-14,Nordrhein-Westfalen,0.4176194839055368
1682417745,50.640813,9.0034171,2,6,0.4040833333333333,13.052460387928988,2022-03-14,Hessen,-0.03307567925465408
452073468,53.7761043,8.8358293,0,3,0.5631053921568627,11.294158548955044,2022-03-14,Niedersachsen,-0.7650553945269908
4377871446,51.6633197,8.8570085,2,6,0.1774117647058823,13.198732961962632,2022-03-14,Nordrhein-Westfalen,0.5070234904622393
1349122117,54.1461337,10.9094886,0,1,0.2902009803921568,14.483303895016384,2022-03-14,Schleswig-Holstein,1.0795774445298394
1863500742,52.5423276,9.1230135,0,3,0.4859607843137256,7.898492671330452,2022-03-14,Niedersachsen,0.668053971443585
2422540887,54.4891424,11.1004367,0,2,0.2712401960784314,13.8993499958401,2022-03-14,Schleswig-Holstein,-0.08926796553779615
5958604788,52.2293326,7.6058445,2,6,0.2984509803921568,15.869393396442826,2022-03-14,Nordrhein-Westfalen,0.0529864048662317
8951679506,54.2026342,9.3355945,2,6,0.3830735294117646,12.906770203886929,2022-03-14,Schleswig-Holstein,0.7470591549748627
2214677000,52.0750375,10.9599398,0,3,0.2342205882352941,8.388499701987705,2022-03-14,Niedersachsen,-1.0338031576587496
2639533222,53.6390392,7.704123,2,6,0.6831421568627452,14.653885223308444,2022-03-14,Niedersachsen,0.5428673930289488
4043329414,51.8671044,13.5590319,2,6,0.3894901960784314,11.170119213862913,2022-03-14,Brandenburg,-0.7289856905267487
2422540798,54.4748057,11.1163526,0,3,0.1885392156862745,10.8808586259824,2022-03-14,Schleswig-Holstein,-0.9323958681748508
