id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
2053954285,52.8964093,7.7061953,2,6,0.6246200980392156,11.686337871012796,2022-03-14,Niedersachsen
2053954292,52.8966003,7.7153309,2,6,0.6635000000000001,12.315177914077411,2022-03-14,Niedersachsen
2064683541,53.6806833,8.6411847,0,3,0.34932107843137256,8.45200729407063,2022-03-14,Niedersachsen
2064683545,53.6810572,8.6363737,0,3,0.42475,6.5266089054901935,2022-03-14,Niedersachsen
2064683551,53.6820599,8.6547092,0,4,0.4544485294117647,11.280214670023707,2022-03-14,Niedersachsen
2064683556,53.6830229,8.6504051,0,3,0.33070343137254904,7.501702549981031,2022-03-14,Niedersachsen
2064683561,53.6834251,8.6461201,0,3,0.4662328431372549,13.890266501525922,2022-03-14,Niedersachsen
2064683564,53.68466,8.6553404,0,3,0.40564950980392156,7.204637980680216,2022-03-14,Niedersachsen
2064683568,53.6859855,8.6376362,0,3,0.3636421568627451,8.40152063826171,2022-03-14,Niedersachsen
2064683572,53.6863706,8.6507685,0,4,0.29682352941176476,8.305157261369418,2022-03-14,Niedersachsen
2064683577,53.6865236,8.6423995,0,4,0.431046568627451,17.2477137154986,2022-03-14,Niedersachsen
2064683584,53.6870617,8.6467035,2,6,0.3306789215686275,8.249936396496318,2022-03-14,Niedersachsen
2064683589,53.6875941,8.6555604,2,6,0.4768897058823529,12.780166411583156,2022-03-14,Niedersachsen
2064683593,53.688506,8.6388318,2,6,0.31167401960784313,8.383888883847375,2022-03-14,Niedersachsen
2064683604,53.6895142,8.6431455,2,6,0.29358823529411765,8.45682988544961,2022-03-14,Niedersachsen
2064683610,53.6898936,8.6471818,0,5,0.4166127450980392,7.3562644029441895,2022-03-14,Niedersachsen
2064683616,53.6903807,8.6511416,2,6,0.3067119155354449,10.272621003154223,2022-03-14,Niedersachsen
2064683621,53.690511,8.6556752,2,6,0.4213259803921568,8.17589950890666,2022-03-14,Niedersachsen
2077863104,53.5017499,8.6747743,2,6,0.25284558823529407,17.860392311047608,2022-03-14,Niedersachsen
2077863105,53.504557,8.6723925,2,6,0.24157114127702353,9.818818825045575,2022-03-14,Niedersachsen
2077863106,53.504072,8.6766625,2,6,0.24029166666666668,10.122820022757736,2022-03-14,Niedersachsen
2078511308,52.8932202,9.1132399,0,4,0.4165833333333333,9.297955238322464,2022-03-14,Niedersachsen
2078511310,52.8949159,9.1112412,0,3,0.5485392156862745,9.635577663517882,2022-03-14,Niedersachsen
2078511313,52.8967095,9.1133773,2,6,0.5006985294117647,8.60985137086999,2022-03-14,Niedersachsen
2078511320,52.8981263,9.1118408,2,6,0.45665931372549023,20.93074975875742,2022-03-14,Niedersachsen
2081051925,53.8197364,9.0721762,2,6,0.5981372549019608,20.697454926111163,2022-03-14,Niedersachsen
2091501571,52.6731565,8.9437955,0,4,0.2764117647058823,9.503704919708436,2022-03-14,Niedersachsen
2091501591,52.6750228,8.9521591,0,3,0.5598700980392156,11.42221087482979,2022-03-14,Niedersachsen
2122783073,53.390067,8.4032209,2,6,0.32102450980392155,10.899349936943478,2022-03-14,Niedersachsen
2122783091,53.3908374,8.4097111,2,6,0.30699264705882356,12.084842993730218,2022-03-14,Niedersachsen
2122783096,53.3944949,8.4096966,0,3,0.34180392156862743,10.883489899997933,2022-03-14,Niedersachsen
2130794103,53.2407433,8.7372457,2,6,0.398593137254902,14.279125179553237,2022-03-14,Niedersachsen
2130794105,53.2425435,8.7403154,2,6,0.25729411764705884,8.644072672618595,2022-03-14,Niedersachsen
2130794108,53.2420224,8.7436842,2,6,0.30539950980392155,9.39239125304681,2022-03-14,Niedersachsen
2136118598,53.7231768,8.6508216,2,6,0.39076225490196076,8.65309116355057,2022-03-14,Niedersachsen
2136528883,52.4319911,7.5423305,1,4,0.632375,8.050228737032763,2022-03-14,Niedersachsen
2136528884,52.4348197,7.540176,0,3,0.5054289215686275,9.184605214024824,2022-03-14,Niedersachsen
2136528885,52.4350378,7.5529536,0,4,0.38793382352941175,9.71768472239625,2022-03-14,Niedersachsen
2136528891,52.4362909,7.5503876,0,2,0.3814926470588235,7.714726563622222,2022-03-14,Niedersachsen
2136528895,52.4380148,7.5546818,0,3,0.42976225490196074,11.312732767263139,2022-03-14,Niedersachsen
2136528904,52.4393237,7.5517361,0,4,0.4255318627450981,7.737272947013437,2022-03-14,Niedersachsen
2136528905,52.4394594,7.5477431,0,2,0.3720833333333333,6.99851567105131,2022-03-14,Niedersachsen
2136528915,52.440457,7.5556375,0,2,0.3167328431372549,6.964231062123596,2022-03-14,Niedersachsen
2136528918,52.4413109,7.5513172,0,3,0.46308578431372543,7.971700282293906,2022-03-14,Niedersachsen
2136528919,52.4421728,7.5483715,2,6,0.5540749120160885,7.056519098692021,2022-03-14,Niedersachsen
2136528924,52.4425957,7.5557291,2,6,0.5047475490196078,26.028028811118403,2022-03-14,Niedersachsen
2136528931,52.4446147,7.5536606,0,3,0.518968137254902,3.944662643866761,2022-03-14,Niedersachsen
2136528962,52.4465139,7.5503745,0,2,0.5084093137254903,19.148669612872588,2022-03-14,Niedersachsen
2159573734,52.6535135,9.1190197,2,6,0.32511519607843137,11.908434019947844,2022-03-14,Niedersachsen
2169173146,53.3747401,8.1782155,2,6,0.6815661764705883,14.403392089040128,2022-03-14,Niedersachsen
2169173229,53.3770247,8.1769817,2,6,0.512953431372549,18.16103099434105,2022-03-14,Niedersachsen
2188592388,53.0056451,10.4900931,2,6,0.36638725490196083,16.80728072951091,2022-03-14,Niedersachsen
2188592389,53.0063203,10.495911,0,2,0.5098970588235294,8.511294392133093,2022-03-14,Niedersachsen
2202400075,53.2262892,7.3827904,0,2,0.22593872549019606,13.414316753737829,2022-03-14,Niedersachsen
2202400077,53.2252717,7.3774746,0,3,0.33134068627450985,7.879891598812768,2022-03-14,Niedersachsen
2202400078,53.2257038,7.3666584,0,5,0.2353186274509804,8.12438374662933,2022-03-14,Niedersachsen
2202400079,53.2280881,7.374548,0,3,0.3274460784313726,7.153677926004555,2022-03-14,Niedersachsen
2212860672,53.8157016,9.0709656,2,6,0.6071985294117647,14.659334259570223,2022-03-14,Niedersachsen
2212860675,53.817706,9.0715262,1,4,0.5692279411764706,28.202384965226024,2022-03-14,Niedersachsen
2214677000,52.0750375,10.9599398,0,3,0.2342205882352941,8.388499701987705,2022-03-14,Niedersachsen
2229048061,52.3778373,10.9732122,0,2,0.33117401960784315,9.698101052106445,2022-03-14,Niedersachsen
2229048082,52.3806126,10.9730458,0,1,0.2841911764705882,8.499889368029828,2022-03-14,Niedersachsen
2229048084,52.3810938,10.9594631,0,3,0.3341200980392157,19.69191208348198,2022-03-14,Niedersachsen
2229048089,52.3822318,10.9691449,2,6,0.326625,13.273732524462277,2022-03-14,Niedersachsen
2242974261,53.0062343,10.6877652,0,2,0.5206225490196079,4.047288173131199,2022-03-14,Niedersachsen
2242974264,53.0068564,10.69118,0,3,0.4842401960784314,13.192359985922078,2022-03-14,Niedersachsen
2254884234,53.3821396,8.2963844,2,6,0.4390710784313725,15.353051412951675,2022-03-14,Niedersachsen
2254884697,53.380308,8.2972992,2,6,0.5700416666666666,8.336666552421889,2022-03-14,Niedersachsen
2268474054,53.2877662,8.5639529,2,6,0.3793725490196078,7.818784657916294,2022-03-14,Niedersachsen
2268474713,53.2899376,8.5585445,0,3,0.503375,12.512873052119831,2022-03-14,Niedersachsen
2268474714,53.288847,8.5612578,0,3,0.5690073529411765,4.2770937944107015,2022-03-14,Niedersachsen
2277519598,53.4258038,7.2060135,1,2,0.2958014705882353,7.713821956355722,2022-03-14,Niedersachsen
2277532256,53.38126,7.3833156,2,6,0.5118823529411765,11.573257435293002,2022-03-14,Niedersachsen
2277532280,53.3943857,7.3891814,2,6,0.33868024132730007,10.510211966043189,2022-03-14,Niedersachsen
2277532285,53.3834487,7.3869419,2,6,0.4652426470588235,7.872430833120395,2022-03-14,Niedersachsen
2277532290,53.3773482,7.3762919,2,6,0.5739607843137254,5.017219993995595,2022-03-14,Niedersachsen
2277532322,53.3866493,7.3868735,2,6,0.29246568627450975,11.993763369293228,2022-03-14,Niedersachsen
2277532327,53.3840595,7.3817472,2,6,0.5991887254901961,8.393609649103094,2022-03-14,Niedersachsen
2277532332,53.3919171,7.385701,2,6,0.5720735294117647,9.114130664658818,2022-03-14,Niedersachsen
2292501562,53.4280925,8.033709,2,6,0.5741274509803922,11.430649664308742,2022-03-14,Niedersachsen
2298093433,52.9016281,9.9663436,0,3,0.5490759803921569,18.1289214658089,2022-03-14,Niedersachsen
2298093434,52.9032545,9.9705454,0,2,0.38511060834590244,7.999686856982721,2022-03-14,Niedersachsen
2320832577,53.3573773,7.3852006,2,6,0.5142794117647058,9.780336440472283,2022-03-14,Niedersachsen
2322408098,53.5002985,7.4904679,2,6,0.16523629964806436,13.368042026955955,2022-03-14,Niedersachsen
2328408317,53.6321501,7.4013459,0,3,0.20343382352941172,11.513700208582874,2022-03-14,Niedersachsen
2328408329,53.6302759,7.4188189,0,2,0.23918627450980395,8.64991504664778,2022-03-14,Niedersachsen
2328408340,53.632384,7.415772,0,4,0.2711544117647059,10.665950826250986,2022-03-14,Niedersachsen
2328408361,53.6289718,7.4238758,0,3,0.30437990196078435,10.890181878153362,2022-03-14,Niedersachsen
2328408362,53.6286049,7.4174028,2,6,0.2910808823529412,36.98500686650531,2022-03-14,Niedersachsen
2328408364,53.6329696,7.4197677,0,2,0.3486421568627451,17.780734095280682,2022-03-14,Niedersachsen
2328408378,53.6251309,7.4314253,0,3,0.20421813725490193,11.614203381965861,2022-03-14,Niedersachsen
2328408396,53.6253127,7.4243776,0,2,0.1875710784313726,17.587858324849087,2022-03-14,Niedersachsen
2328408399,53.627566,7.4188729,0,2,0.209703431372549,30.643999418268194,2022-03-14,Niedersachsen
2332316905,53.6181306,7.474293,2,6,0.5818014705882353,7.3869804031617905,2022-03-14,Niedersachsen
2332316922,53.6175005,7.4789062,2,6,0.5025759803921569,7.262848837257224,2022-03-14,Niedersachsen
2332316978,53.6223643,7.47645,2,6,0.42347058823529415,10.579527329413251,2022-03-14,Niedersachsen
2332316982,53.6281653,7.466749,2,6,0.4682352941176471,19.569360650356128,2022-03-14,Niedersachsen
2332316985,53.6237291,7.4659615,2,6,0.4926446078431372,8.431106107142087,2022-03-14,Niedersachsen
2332316989,53.628586,7.4616962,2,6,0.4776740196078432,16.406613106736934,2022-03-14,Niedersachsen
2332316991,53.6206,7.4835487,2,6,0.48767892156862747,10.61432469260254,2022-03-14,Niedersachsen
2332316996,53.6362785,7.4533926,2,6,0.5391446078431372,25.545582293074272,2022-03-14,Niedersachsen
2332316997,53.6305308,7.4736269,2,6,0.6301470588235294,7.443280939587244,2022-03-14,Niedersachsen
2332316998,53.6197775,7.4793627,2,6,0.667186274509804,8.765598145405193,2022-03-14,Niedersachsen
2332316999,53.6318267,7.4590281,2,6,0.49737745098039216,10.987345160380903,2022-03-14,Niedersachsen
2333076896,53.591947,7.8327174,2,6,0.5504485294117646,9.059971871749429,2022-03-14,Niedersachsen
2368388747,53.3776294,9.3946699,0,4,0.4152475490196078,8.994608727410967,2022-03-14,Niedersachsen
2378078901,52.6115912,10.3754982,0,2,0.26710294117647065,12.903476795772479,2022-03-14,Niedersachsen
2378087278,52.6100407,10.3665289,0,2,0.3246838235294118,9.324665177775938,2022-03-14,Niedersachsen
2378087546,52.6123078,10.3648391,0,3,0.337,11.88589728546501,2022-03-14,Niedersachsen
2378088119,52.6148452,10.356181,0,3,0.42214460784313723,32.387494730164114,2022-03-14,Niedersachsen
2378088254,52.6175746,10.3609017,0,2,0.393703431372549,14.32613626468961,2022-03-14,Niedersachsen
2378090938,52.6192323,10.3704449,1,3,0.27457598039215686,11.08310318003636,2022-03-14,Niedersachsen
2378091501,52.6210528,10.3670707,0,3,0.4431764705882354,13.5438330923722,2022-03-14,Niedersachsen
2378093947,52.6189506,10.3544348,0,5,0.31452941176470595,7.826203468751059,2022-03-14,Niedersachsen
2378094355,52.6199129,10.3590885,0,3,0.4712328431372549,12.073088009813183,2022-03-14,Niedersachsen
2378094832,52.6224075,10.3576293,0,3,0.3890899949723479,14.414408905968944,2022-03-14,Niedersachsen
2378095188,52.6249606,10.3561488,0,3,0.4898995098039216,11.467940489889175,2022-03-14,Niedersachsen
2378095263,52.6259375,10.3625539,0,3,0.5282156862745098,6.427703374490527,2022-03-14,Niedersachsen
2378097207,52.6176788,10.3495264,0,4,0.3767745098039216,6.998227638888502,2022-03-14,Niedersachsen
2378097259,52.6227408,10.3508002,0,4,0.450343137254902,12.933249017199374,2022-03-14,Niedersachsen
2378105769,52.6232803,10.3645013,0,3,0.42105882352941176,16.515277860277322,2022-03-14,Niedersachsen
2378106056,52.6168222,10.3726443,0,3,0.29153186274509807,9.920099166212795,2022-03-14,Niedersachsen
2386449403,52.7174308,10.3010973,0,2,0.5342450980392156,5.208751358762622,2022-03-14,Niedersachsen
2386449420,52.7177576,10.2952043,0,3,0.5747156862745099,9.998848387485781,2022-03-14,Niedersachsen
2386449446,52.7202579,10.3011121,0,2,0.5654877450980392,13.716616406451497,2022-03-14,Niedersachsen
2424866051,53.5960447,7.8482564,2,6,0.6890563725490196,7.054498497988952,2022-03-14,Niedersachsen
2428572814,53.6116524,7.756948,2,6,0.5360269607843138,13.697352884825325,2022-03-14,Niedersachsen
2442343999,53.5856669,7.4681249,2,6,0.4865955882352941,7.697427262226665,2022-03-14,Niedersachsen
2446121243,53.234092,9.4369331,0,4,0.5822843137254903,9.086499939079305,2022-03-14,Niedersachsen
2468521996,53.6376164,7.8052086,2,6,0.532671568627451,15.67611673637688,2022-03-14,Niedersachsen
2477041100,52.9796058,8.2283998,2,6,0.37015441176470587,23.576787132167198,2022-03-14,Niedersachsen
2539751051,52.5926128,7.5290731,0,2,0.35779901960784316,10.555818601115986,2022-03-14,Niedersachsen
2539751054,52.5957943,7.5313061,0,2,0.3392450980392157,7.482742701617429,2022-03-14,Niedersachsen
2539751057,52.5916318,7.5362418,0,2,0.29854411764705885,7.600669695909497,2022-03-14,Niedersachsen
2539751060,52.5966649,7.53673,0,3,0.3956813725490196,16.230839839394275,2022-03-14,Niedersachsen
2539751064,52.594866,7.5396428,0,2,0.47202941176470586,18.504829905104366,2022-03-14,Niedersachsen
2539751067,52.5998817,7.5382364,0,3,0.3260955882352941,12.307598489241718,2022-03-14,Niedersachsen
2539751070,52.5981486,7.5417215,0,1,0.22399754901960786,11.105790860086003,2022-03-14,Niedersachsen
2539751074,52.6029689,7.5373899,0,3,0.25162141779788844,10.043440909362369,2022-03-14,Niedersachsen
2539751077,52.5937795,7.5488203,0,2,0.25882107843137253,10.888232737618141,2022-03-14,Niedersachsen
2539751080,52.5874426,7.5383186,0,2,0.33082107843137254,10.181339335297219,2022-03-14,Niedersachsen
2633645903,53.5904931,7.9333117,2,6,0.42759068627450986,10.037854168011876,2022-03-14,Niedersachsen
2633645904,53.5913913,7.9224673,2,6,0.47765441176470597,14.324736380145795,2022-03-14,Niedersachsen
2633645906,53.5932531,7.9189964,2,6,0.5542426470588235,7.686830456134867,2022-03-14,Niedersachsen
2633790529,53.6800236,8.6501591,0,2,0.34342156862745105,9.534201426558587,2022-03-14,Niedersachsen
2633790530,53.6803607,8.6456139,0,3,0.39857598039215686,8.241264828227697,2022-03-14,Niedersachsen
2633790531,53.6835151,8.6367153,0,2,0.42522794117647056,11.57302034382656,2022-03-14,Niedersachsen
2633790532,53.6836043,8.6418191,0,2,0.3143308823529412,19.524718449607807,2022-03-14,Niedersachsen
2639475553,53.6310854,7.6774182,2,6,0.6437933634992458,7.558438738387537,2022-03-14,Niedersachsen
2639533211,53.6275585,7.6941377,2,6,0.5656495098039216,7.675171410573782,2022-03-14,Niedersachsen
2639533212,53.6336819,7.677575,2,6,0.5847916666666666,10.86138527764496,2022-03-14,Niedersachsen
2639533213,53.6368156,7.6831649,2,6,0.6363298139768728,15.978176824863361,2022-03-14,Niedersachsen
2639533214,53.6394409,7.6833451,2,6,0.44408245349421827,11.379785010636859,2022-03-14,Niedersachsen
2639533215,53.6421435,7.6933585,2,6,0.5530759803921569,10.388813045050032,2022-03-14,Niedersachsen
2639533216,53.6443853,7.6935316,2,6,0.5610735294117646,6.5491632407979115,2022-03-14,Niedersachsen
2639533222,53.6390392,7.704123,2,6,0.6831421568627452,14.653885223308444,2022-03-14,Niedersachsen
2639533228,53.6367688,7.7034773,2,6,0.502406862745098,9.036093968581174,2022-03-14,Niedersachsen
2639533241,53.6313774,7.6947663,2,6,0.41924509803921567,6.572742113995287,2022-03-14,Niedersachsen
2641911571,53.6368731,7.7964487,2,6,0.4981764705882353,5.764855656499659,2022-03-14,Niedersachsen
2698327353,52.6641277,9.1081511,2,6,0.3425857843137255,31.630088880792627,2022-03-14,Niedersachsen
2733880945,53.2499338,8.738969,2,6,0.4589583333333333,16.33213420426699,2022-03-14,Niedersachsen
2770101159,53.1881519,8.2636714,2,6,0.5145269607843137,7.303487093528837,2022-03-14,Niedersachsen
2770101162,53.1921986,8.2629686,2,6,0.6012573529411765,18.5018488787411,2022-03-14,Niedersachsen
2770101164,53.1911734,8.2682312,2,6,0.5484975490196078,11.129709417976791,2022-03-14,Niedersachsen
2770101166,53.1892,8.272147,2,6,0.5485343137254902,17.239504774689394,2022-03-14,Niedersachsen
2906345512,53.6327742,7.5051792,2,6,0.4817303921568627,15.521582427474538,2022-03-14,Niedersachsen
2978025799,53.6368971,7.5022892,2,6,0.47811519607843145,12.170718599943505,2022-03-14,Niedersachsen
2978025800,53.6397266,7.4958631,2,6,0.4403137254901961,15.238583904849337,2022-03-14,Niedersachsen
2984630213,52.3831666,10.1232395,0,2,0.600906862745098,7.46758037396143,2022-03-14,Niedersachsen
3016254816,52.5106169,10.2394919,0,2,0.2952426470588235,23.49397277225201,2022-03-14,Niedersachsen
3016254820,52.5121833,10.2425517,0,3,0.5276789215686275,8.838265050226978,2022-03-14,Niedersachsen
3016254830,52.5146532,10.2434488,0,2,0.48894852941176464,12.81854984662661,2022-03-14,Niedersachsen
3097120027,53.113316,8.6297744,0,4,0.319203431372549,7.334206522622658,2022-03-14,Niedersachsen
3157741037,53.5886801,7.9061831,2,6,0.5499387254901961,12.200938429598363,2022-03-14,Niedersachsen
3261241894,52.5166484,10.2423619,0,3,0.3490563725490196,10.318975639586892,2022-03-14,Niedersachsen
3348316505,52.3842315,10.1478456,0,3,0.4371618903971845,6.165343858174225,2022-03-14,Niedersachsen
3348316522,52.3820836,10.1484357,0,3,0.5603112745098039,10.074840550235463,2022-03-14,Niedersachsen
3405118859,53.0198629,7.9227911,2,6,0.45917892156862744,11.213793190430621,2022-03-14,Niedersachsen
3405118860,53.0195476,7.9132583,2,6,0.3565759803921569,8.381588246302194,2022-03-14,Niedersachsen
3405118861,53.0221887,7.9207973,2,6,0.5290000000000001,13.436033415903474,2022-03-14,Niedersachsen
3405118862,53.0227009,7.9275803,2,6,0.4313186274509804,8.250633420142874,2022-03-14,Niedersachsen
3405118863,53.0234721,7.9164879,2,6,0.5002664655605832,14.164164520615394,2022-03-14,Niedersachsen
3405118864,53.024611,7.9340658,2,6,0.3399396681749623,6.6231403954875105,2022-03-14,Niedersachsen
3405118865,53.0253442,7.9229811,2,6,0.4067720588235294,20.525619940954044,2022-03-14,Niedersachsen
3405118866,53.0259471,7.9296079,2,6,0.389828431372549,9.817572186914179,2022-03-14,Niedersachsen
3405118867,53.0279237,7.9212436,2,6,0.43567156862745104,12.317891624227197,2022-03-14,Niedersachsen
3405118868,53.0289496,7.9296768,2,6,0.4363348416289593,10.15537952428867,2022-03-14,Niedersachsen
3405118870,53.0309762,7.9240414,2,6,0.40611274509803924,9.135629922206412,2022-03-14,Niedersachsen
3405118871,53.0310802,7.9357526,2,6,0.46832598039215684,19.751010669419028,2022-03-14,Niedersachsen
3405118872,53.033094,7.9304925,2,6,0.4845563725490197,9.255315991490948,2022-03-14,Niedersachsen
3405118873,53.0344571,7.9377018,2,6,0.49491421568627453,15.463021475241954,2022-03-14,Niedersachsen
3405118874,53.0363373,7.9326783,2,6,0.4951887254901961,11.98927548975663,2022-03-14,Niedersachsen
3405118875,53.0370372,7.9273521,2,6,0.42107088989441926,6.473539375063094,2022-03-14,Niedersachsen
3405712152,52.4120951,8.1575145,0,4,0.38099754901960786,7.1347478779799784,2022-03-14,Niedersachsen
