id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
2268615436,52.0093615,13.1662113,2,6,0.08987009803921568,12.833841510769357,2022-03-14,Brandenburg
2268615442,52.0071425,13.1669623,2,6,0.10164460784313727,11.132967904353423,2022-03-14,Brandenburg
2268654356,52.0142746,13.2024104,2,6,0.12019607843137255,13.330761349469189,2022-03-14,Brandenburg
2268654364,52.0211546,13.200608,2,6,0.18267156862745096,9.049089495322015,2022-03-14,Brandenburg
2268654371,52.009837,13.2027537,2,6,0.09580637254901961,12.311236947303348,2022-03-14,Brandenburg
2268654383,52.0120162,13.2025177,2,6,0.12500735294117646,15.310356982344098,2022-03-14,Brandenburg
2268654394,52.0166787,13.2023246,2,6,0.122780291603821,11.11567826083263,2022-03-14,Brandenburg
2268654406,52.0187778,13.2015092,0,4,0.14719117647058821,10.610442876882328,2022-03-14,Brandenburg
2298641914,53.2286645,12.2124956,2,6,0.23967647058823527,13.940763150588143,2022-03-14,Brandenburg
2298641916,53.228053,12.2085707,2,6,0.30875245098039217,11.711233660324321,2022-03-14,Brandenburg
2311730873,51.8560489,13.1459824,0,3,0.4308088235294118,7.926647671196732,2022-03-14,Brandenburg
2353106983,52.0232659,13.1936125,0,4,0.10275515334338864,10.597029279430222,2022-03-14,Brandenburg
2375920932,53.0762064,12.2079989,0,3,0.5534068627450981,11.860979740305226,2022-03-14,Brandenburg
2375920969,53.0777275,12.2093505,2,6,0.3539803921568627,5.218152429028538,2022-03-14,Brandenburg
2378102462,53.1252988,12.2310001,2,6,0.35014705882352937,8.669035602109266,2022-03-14,Brandenburg
2378102520,53.1280033,12.2336179,0,4,0.3734705882352941,8.35902210208119,2022-03-14,Brandenburg
2383939863,53.2665352,12.3066813,0,4,0.4592083333333334,9.609458371745792,2022-03-14,Brandenburg
2383939875,53.2588856,12.2964031,0,4,0.2903186274509804,8.900475961437625,2022-03-14,Brandenburg
2383939882,53.2637123,12.3142773,0,4,0.46686764705882344,6.845107457565201,2022-03-14,Brandenburg
2383939883,53.2610347,12.3147224,0,4,0.3579607843137255,8.009640612674746,2022-03-14,Brandenburg
2383939884,53.2658171,12.3140628,0,5,0.5474877450980392,8.572058753137348,2022-03-14,Brandenburg
2383939889,53.2604779,12.3178608,0,4,0.4780514705882353,8.162551575402798,2022-03-14,Brandenburg
2384657206,53.2120439,12.2306496,0,4,0.4694509803921569,10.924653180997622,2022-03-14,Brandenburg
2384657230,53.2172031,12.2355634,0,3,0.5316127450980394,16.62440266954044,2022-03-14,Brandenburg
2385104726,53.3035696,12.1944157,0,3,0.7114756158873807,12.710922305482882,2022-03-14,Brandenburg
2385104745,53.2992063,12.1688554,2,6,0.185,9.317887584186458,2022-03-14,Brandenburg
2385104793,53.305525,12.1899847,0,3,0.7566004901960786,17.369732647630826,2022-03-14,Brandenburg
2385104807,53.3038642,12.1911649,0,3,0.7157843137254902,12.109347388184329,2022-03-14,Brandenburg
2387841550,52.648777,14.3357955,2,6,0.3713235294117647,8.274892386859879,2022-03-14,Brandenburg
2387896627,52.6379274,14.3195944,2,6,0.21444117647058825,8.756996520220138,2022-03-14,Brandenburg
2387896632,52.6389158,14.3389334,0,5,0.3048431372549019,8.087861260884427,2022-03-14,Brandenburg
2387896633,52.6398676,14.3183082,2,6,0.18586029411764707,10.765726509699471,2022-03-14,Brandenburg
2387896645,52.6407678,14.3354782,0,5,0.2572377450980392,7.87249618509372,2022-03-14,Brandenburg
2387896650,52.6412779,14.315728,2,6,0.25235049019607847,13.28366320515528,2022-03-14,Brandenburg
2387896658,52.6449989,14.3301522,2,6,0.39065931372549023,9.648677521928446,2022-03-14,Brandenburg
2609195963,52.9495522,14.0455319,0,3,0.32471323529411766,6.929390666440875,2022-03-14,Brandenburg
2610845476,52.691956,13.8338518,2,6,0.3338700980392157,10.772025123516267,2022-03-14,Brandenburg
2610845477,52.6937378,13.8341173,0,3,0.33697058823529413,8.380228702068461,2022-03-14,Brandenburg
2624124588,52.474804,14.41425,2,6,0.22637254901960785,8.84889037893488,2022-03-14,Brandenburg
2626375324,52.5371098,14.348108,0,2,0.2833357843137254,6.050694001827006,2022-03-14,Brandenburg
2626375337,52.5392799,14.3468059,0,3,0.2485042735042735,6.901289267225829,2022-03-14,Brandenburg
2626375355,52.5413184,14.3461996,0,2,0.34036764705882355,6.143803343921501,2022-03-14,Brandenburg
2626375367,52.5438923,14.3446253,0,1,0.39699264705882353,4.977229991018274,2022-03-14,Brandenburg
2626375390,52.5461882,14.3553786,0,3,0.1691127450980392,5.393826239061847,2022-03-14,Brandenburg
2634383408,53.0564969,13.9936324,0,4,0.3650098039215686,12.157365349477281,2022-03-14,Brandenburg
2634383410,53.0585356,13.9961261,2,6,0.37075245098039217,10.319873623888023,2022-03-14,Brandenburg
2634383412,53.058598,13.990957,2,6,0.30416792357968836,12.606866669455698,2022-03-14,Brandenburg
2634383414,53.059953,13.9942232,0,4,0.43988480392156865,10.948492134261011,2022-03-14,Brandenburg
2634459166,52.6563528,13.7094716,0,3,0.3783259803921569,5.963140593821921,2022-03-14,Brandenburg
2640816520,52.4838722,13.934013,0,2,0.33887254901960784,18.350389758087353,2022-03-14,Brandenburg
2640816521,52.4854987,13.9288194,0,2,0.19291911764705882,6.26739524194193,2022-03-14,Brandenburg
2640816530,52.4984617,13.9574355,0,3,0.28766176470588245,9.708371904538177,2022-03-14,Brandenburg
2640816531,52.5007927,13.957645,1,3,0.4501985294117647,6.168659044677325,2022-03-14,Brandenburg
2640816532,52.5012924,13.9507573,0,3,0.3553333333333334,6.843551387348715,2022-03-14,Brandenburg
2640816533,52.5034105,13.9574189,0,2,0.5143161764705882,7.843479172733942,2022-03-14,Brandenburg
2640816534,52.5040565,13.9494172,0,2,0.4592696078431372,5.480772257217379,2022-03-14,Brandenburg
2640816536,52.5076204,13.9521932,0,2,0.2907745098039216,9.982025426977142,2022-03-14,Brandenburg
2640816537,52.5077445,13.9589104,0,3,0.3062916666666667,6.201950035808633,2022-03-14,Brandenburg
2640816539,52.5102767,13.9640165,0,3,0.40558333333333335,6.874663940982889,2022-03-14,Brandenburg
2640816540,52.5110474,13.9574976,0,3,0.40925490196078423,6.621034787930799,2022-03-14,Brandenburg
2640816543,52.5173748,13.9668294,0,4,0.23105637254901956,15.836954540640038,2022-03-14,Brandenburg
2640816544,52.518139,13.9630754,0,3,0.1728823529411765,14.264622850026875,2022-03-14,Brandenburg
2642208564,53.2168393,13.9563235,0,3,0.38461519607843137,7.890229235654491,2022-03-14,Brandenburg
2642208583,53.2179302,13.9771187,2,6,0.3347230392156863,8.060573996697395,2022-03-14,Brandenburg
2642208603,53.2187941,13.9561474,0,2,0.3209142156862745,9.452889707161972,2022-03-14,Brandenburg
2642208612,53.2189718,13.9842453,2,6,0.3042769607843137,11.018226433679787,2022-03-14,Brandenburg
2642208649,53.2210431,13.9575863,0,3,0.2567573529411765,8.34698218546818,2022-03-14,Brandenburg
2642208663,53.221139,13.9803126,2,6,0.2924044117647059,10.171957835821699,2022-03-14,Brandenburg
2661377691,53.2547763,13.9496888,0,3,0.5399338235294118,8.272855175840451,2022-03-14,Brandenburg
2661377695,53.2554244,13.9633443,2,6,0.5981470588235295,15.90680018029452,2022-03-14,Brandenburg
2661377696,53.2578888,13.9497477,0,4,0.2587058823529412,10.94070129113438,2022-03-14,Brandenburg
2661377697,53.2583561,13.9542431,2,6,0.3483799019607843,10.71101999760064,2022-03-14,Brandenburg
2661551207,53.380708,13.9892408,2,6,0.3358063725490195,17.716510346122085,2022-03-14,Brandenburg
2661551216,53.3921429,13.9884118,0,2,0.27599999999999997,9.512942227860572,2022-03-14,Brandenburg
2661551217,53.397438,14.0268087,0,3,0.42894852941176476,10.862615665430054,2022-03-14,Brandenburg
2661663811,52.6840664,13.1329409,0,4,0.6029607843137256,19.547220138505867,2022-03-14,Brandenburg
2661663812,52.6842839,13.1283777,1,4,0.20471813725490196,12.011056132579283,2022-03-14,Brandenburg
2661663813,52.6859932,13.1263513,0,3,0.22047794117647057,11.056543355498196,2022-03-14,Brandenburg
2661663814,52.6884857,13.1310224,2,6,0.45960294117647066,13.99477510126176,2022-03-14,Brandenburg
2661767407,53.415095,14.0405611,2,6,0.3099264705882353,7.4137205339583785,2022-03-14,Brandenburg
2661767423,53.416883,14.0435907,0,5,0.46886274509803916,5.651985010865628,2022-03-14,Brandenburg
2661767441,53.4181397,14.0354295,0,3,0.5659754901960783,9.540673559899048,2022-03-14,Brandenburg
2661767449,53.4192991,14.0317378,0,3,0.6206838235294119,11.484139729480354,2022-03-14,Brandenburg
2661767460,53.4211487,14.0402187,0,4,0.5270343137254903,12.401028658536543,2022-03-14,Brandenburg
2661767477,53.4241136,14.0375913,0,1,0.4623848039215686,10.18550444800641,2022-03-14,Brandenburg
2661767486,53.4260957,14.0457579,0,3,0.6391176470588235,18.973623222072003,2022-03-14,Brandenburg
2661767493,53.4263511,14.033227,2,6,0.37288480392156864,5.568100327789119,2022-03-14,Brandenburg
2661767508,53.4291041,14.0326716,0,3,0.2704362745098039,6.366567168393906,2022-03-14,Brandenburg
2661767516,53.4291226,14.0447369,0,3,0.41441176470588237,10.572714808943834,2022-03-14,Brandenburg
2662966800,53.2594734,14.2739504,0,4,0.3738210784313726,13.541044149565462,2022-03-14,Brandenburg
2662966808,53.2611576,14.2669192,0,2,0.3773278029160383,9.184189808508185,2022-03-14,Brandenburg
2662966816,53.2638973,14.2764843,0,3,0.3022622549019608,8.856856739291475,2022-03-14,Brandenburg
2662966824,53.2649435,14.2660953,0,5,0.1871617647058824,11.939262191904973,2022-03-14,Brandenburg
2662966830,53.2670295,14.2783131,0,2,0.2734607843137255,8.266541688069653,2022-03-14,Brandenburg
2662966831,53.2707891,14.2658274,0,3,0.4107377450980392,9.077940390885606,2022-03-14,Brandenburg
2662966832,53.270791,14.2772493,0,3,0.2871442936148819,5.297773633027277,2022-03-14,Brandenburg
2662966833,53.2733094,14.3046532,0,2,0.30839950980392156,12.092524545130772,2022-03-14,Brandenburg
2662966834,53.2737307,14.2642458,0,3,0.475360294117647,9.619963106821643,2022-03-14,Brandenburg
2662966835,53.2740959,14.2767361,0,5,0.35200735294117647,6.613899209314836,2022-03-14,Brandenburg
2662966839,53.2759904,14.3058488,0,4,0.356453431372549,8.307015748913505,2022-03-14,Brandenburg
2662966846,53.2769913,14.2670518,0,2,0.3457622549019607,6.0330829837469,2022-03-14,Brandenburg
2662966854,53.277027,14.2750822,0,3,0.30807352941176475,12.379955474084733,2022-03-14,Brandenburg
2662966862,53.2805656,14.2767361,0,4,0.2684044117647059,6.539708857532171,2022-03-14,Brandenburg
2670454012,53.3544008,14.1023134,2,6,0.4362254901960784,6.379859133333805,2022-03-14,Brandenburg
2670454025,53.3546515,14.096014,0,4,0.4103872549019609,11.119512042813307,2022-03-14,Brandenburg
2670473061,53.3563362,14.0926637,2,6,0.3541838235294118,5.071952863136325,2022-03-14,Brandenburg
2670473062,53.3589858,14.0811448,0,5,0.22605392156862744,9.236485335685947,2022-03-14,Brandenburg
2670473063,53.3591648,14.0876242,2,6,0.26808333333333334,5.662802961614537,2022-03-14,Brandenburg
2670473064,53.3598988,14.0996531,2,6,0.3664705882352941,8.130477775021777,2022-03-14,Brandenburg
2670473065,53.3617785,14.0960234,0,3,0.43849421820010054,5.946217041682948,2022-03-14,Brandenburg
2670473066,53.3631569,14.0890041,0,4,0.28964950980392157,12.45607165082545,2022-03-14,Brandenburg
2670473067,53.3631379,14.0806109,2,6,0.23385294117647057,9.85746958375872,2022-03-14,Brandenburg
2683770504,53.3553589,13.9300545,0,3,0.1908406862745098,7.945322254544067,2022-03-14,Brandenburg
2683770571,53.3677177,13.982032,0,4,0.22108088235294118,7.027536137292496,2022-03-14,Brandenburg
2683770611,53.3716045,13.93146,0,2,0.19779656862745099,7.965911176748806,2022-03-14,Brandenburg
2683964672,53.3393591,13.8907173,0,2,0.6380073529411764,9.080869285135684,2022-03-14,Brandenburg
2683964720,53.3421304,13.8915844,0,2,0.5495980392156863,11.857009743639487,2022-03-14,Brandenburg
2683964724,53.3424011,13.886554,0,2,0.508857843137255,5.937690247504654,2022-03-14,Brandenburg
2683964739,53.3424308,13.8966594,0,2,0.6312156862745099,10.943550760266904,2022-03-14,Brandenburg
2683964758,53.3448852,13.8936123,0,2,0.41039950980392154,8.409907006631416,2022-03-14,Brandenburg
2683964778,53.3466861,13.8721492,0,3,0.3531121166415284,8.898674974604502,2022-03-14,Brandenburg
2684105656,53.3637841,13.9114722,0,3,0.1578406862745098,9.01487518958768,2022-03-14,Brandenburg
2684105657,53.3651476,13.9072723,0,2,0.16375245098039215,9.18007678337725,2022-03-14,Brandenburg
2684105659,53.3658317,13.918762,0,4,0.24761519607843138,8.548506897367366,2022-03-14,Brandenburg
2684105662,53.3696752,13.9225296,0,4,0.1996691176470588,7.534032873491089,2022-03-14,Brandenburg
2684105665,53.371682,13.9069353,0,4,0.22807843137254905,9.883151912003028,2022-03-14,Brandenburg
2684105666,53.3733759,13.9012131,2,6,0.431945701357466,11.556854424517047,2022-03-14,Brandenburg
2684105668,53.373982,13.9217945,2,6,0.1784730392156863,9.5996970783144,2022-03-14,Brandenburg
2684105669,53.3751219,13.9023925,2,6,0.5458848039215687,13.556615205700774,2022-03-14,Brandenburg
2684105671,53.375525,13.9573426,0,3,0.20646568627450979,6.929923343570074,2022-03-14,Brandenburg
2684105673,53.3758213,13.9101051,0,3,0.16140686274509802,8.591226547553873,2022-03-14,Brandenburg
2684105679,53.3767376,13.9037466,2,6,0.4743088235294117,14.657376485028797,2022-03-14,Brandenburg
2684105683,53.378016,13.9265869,2,6,0.20944362745098039,10.388497559844309,2022-03-14,Brandenburg
2684105684,53.378275,13.9050134,0,5,0.45789460784313724,14.861807505057746,2022-03-14,Brandenburg
2684105686,53.3788685,13.915085,0,3,0.1804191176470588,12.511241360156024,2022-03-14,Brandenburg
2684105688,53.3799166,13.9062801,2,6,0.363046568627451,12.989103476098514,2022-03-14,Brandenburg
2684105689,53.3802758,13.9585861,0,4,0.23651960784313725,6.92248309858844,2022-03-14,Brandenburg
2684105692,53.3815585,13.9076514,2,6,0.378546568627451,12.214893743926003,2022-03-14,Brandenburg
2684105696,53.3849778,13.9524292,0,3,0.23454901960784308,7.332022810897651,2022-03-14,Brandenburg
2684177009,53.3751727,13.9648242,0,4,0.25360049019607844,10.288061208737108,2022-03-14,Brandenburg
2684177011,53.3795417,13.9653125,0,3,0.3112622549019608,18.560643785204597,2022-03-14,Brandenburg
2684177012,53.3816289,13.965638,0,3,0.40446706887883355,23.29751724236374,2022-03-14,Brandenburg
2684177013,53.383151,13.958,2,6,0.3989411764705882,9.021316483928098,2022-03-14,Brandenburg
2684177015,53.3832155,13.9745567,0,3,0.34386519607843136,8.626131466469236,2022-03-14,Brandenburg
2684177017,53.3836675,13.9644173,0,3,0.5467916666666667,18.409028007580634,2022-03-14,Brandenburg
2684177018,53.3855918,13.9626915,0,3,0.5810049019607844,14.926718593489666,2022-03-14,Brandenburg
2725019418,53.2209028,11.8759351,0,4,0.362828431372549,23.658959477569013,2022-03-14,Brandenburg
2725019444,53.2353192,11.885904,0,4,0.34461519607843144,15.832634149634726,2022-03-14,Brandenburg
2725045639,53.2123994,11.7985582,0,4,0.2743455882352941,8.468321413547358,2022-03-14,Brandenburg
2725045650,53.2144439,11.8135671,2,6,0.5853578431372548,7.508392311850647,2022-03-14,Brandenburg
2725045654,53.2160941,11.8263757,2,6,0.1298466566113625,5.709110080662615,2022-03-14,Brandenburg
2725045660,53.217271,11.8136556,0,3,0.5725367647058823,17.61303710201474,2022-03-14,Brandenburg
2725045663,53.217472,11.8215394,0,3,0.2935759803921569,9.489267749858243,2022-03-14,Brandenburg
2725045666,53.2182949,11.8070502,0,4,0.3532720588235294,7.51675655285479,2022-03-14,Brandenburg
2986380906,52.9138723,13.2913982,0,2,0.4480367647058824,5.27982343888323,2022-03-14,Brandenburg
2986380907,52.9160187,13.2891158,0,2,0.5094950980392158,18.185424246966363,2022-03-14,Brandenburg
2986380908,52.9173369,13.2937106,0,2,0.3844117647058824,8.735872583765637,2022-03-14,Brandenburg
2986380909,52.9182059,13.2868507,1,4,0.4857034313725489,13.841003082403285,2022-03-14,Brandenburg
2986380910,52.9196213,13.2916792,0,3,0.4039264705882353,9.841834949704117,2022-03-14,Brandenburg
2986380911,52.9203395,13.284634,0,2,0.37630392156862746,7.42451634301759,2022-03-14,Brandenburg
2986380912,52.9217357,13.2972453,0,2,0.30842401960784316,7.4190457403509695,2022-03-14,Brandenburg
2986380913,52.9228386,13.2892126,0,3,0.3327328431372549,8.882402358001482,2022-03-14,Brandenburg
2986380914,52.9241755,13.2941047,0,2,0.3479338235294118,8.110705423934933,2022-03-14,Brandenburg
2986380915,52.9264159,13.2914599,0,3,0.48089460784313726,17.020774478006604,2022-03-14,Brandenburg
2988107379,52.9909343,13.2977712,0,2,0.22790441176470588,10.019874389991811,2022-03-14,Brandenburg
2988107382,52.9936772,13.2964605,0,2,0.5038553921568628,4.92522022312967,2022-03-14,Brandenburg
2988107393,52.9989668,13.2942759,0,1,0.5758774509803921,9.635042425343075,2022-03-14,Brandenburg
3327065202,53.2909084,12.2127147,2,6,0.4641519607843138,13.045400385277054,2022-03-14,Brandenburg
3327065203,53.2923635,12.2197023,0,1,0.31846078431372554,14.093797043962097,2022-03-14,Brandenburg
3327065204,53.2932953,12.2120947,0,3,0.5576421568627451,15.03655478217693,2022-03-14,Brandenburg
3327065205,53.294031,12.2173581,2,6,0.42573284313725496,9.582949616924498,2022-03-14,Brandenburg
3327065206,53.2964844,12.2158877,0,3,0.390389705882353,6.896319639553052,2022-03-14,Brandenburg
3327065207,53.2965169,12.2211538,0,3,0.49772058823529414,11.459828262501905,2022-03-14,Brandenburg
3327065208,53.2970273,12.2106138,2,6,0.43686274509803924,12.99748240309303,2022-03-14,Brandenburg
3327065209,53.2987269,12.2178258,0,4,0.30404901960784314,17.79663915785897,2022-03-14,Brandenburg
3732266827,52.3133838,14.3898457,0,4,0.46981862745098035,14.576150291993052,2022-03-14,Brandenburg
3732266828,52.3141228,14.3856318,0,5,0.4542843137254903,15.517597596280298,2022-03-14,Brandenburg
3732266829,52.3146781,14.3920658,0,5,0.20155392156862748,16.72025612037902,2022-03-14,Brandenburg
3736606905,52.4453824,14.4862996,0,3,0.29038725490196077,10.948768810406014,2022-03-14,Brandenburg
3758333533,52.3469329,14.3696907,0,3,0.23369852941176475,10.03619860871862,2022-03-14,Brandenburg
3758333535,52.3489624,14.376129,0,3,0.4080980392156863,7.823528887967819,2022-03-14,Brandenburg
3758333549,52.3701795,14.3624502,0,4,0.4265147058823529,10.892265393732018,2022-03-14,Brandenburg
3759200683,52.2953955,14.4381826,0,5,0.31326470588235295,8.462056502714079,2022-03-14,Brandenburg
3759200684,52.2960494,14.4349005,0,4,0.26100980392156864,9.42124558737509,2022-03-14,Brandenburg
3759200685,52.2976359,14.4384146,2,6,0.16581617647058822,10.217938852530256,2022-03-14,Brandenburg
3759200686,52.2983353,14.4352984,2,6,0.1277401960784314,8.8332599150838,2022-03-14,Brandenburg
3868037309,52.7886518,13.4640606,2,6,0.20788838612368019,16.05093939384118,2022-03-14,Brandenburg
3868037313,52.7917926,13.4532259,0,3,0.2784062342885872,7.7825599624815345,2022-03-14,Brandenburg
3886562297,53.2294063,13.6399495,0,3,0.5826544117647059,12.697495609620283,2022-03-14,Brandenburg
3886562299,53.2310166,13.6428327,2,6,0.2931397058823529,28.51483822809503,2022-03-14,Brandenburg
3886562301,53.2321151,13.6472263,2,6,0.838985294117647,16.630191899148624,2022-03-14,Brandenburg
